survey_id,date,unit,species,count,fork_length,substrate,instream_cover,overhead_cover,water_depth_m,tagged,clipped
451,2019-07-08,33,Rainbow Trout,5,NA,34,BE,1,0.5,FALSE,FALSE
451,2019-07-08,33,Tule Perch,1,NA,34,BE,1,0.5,FALSE,FALSE
451,2019-07-08,26,Unidentified Juvenile Minnow,15,NA,3,A,0,0.2,FALSE,FALSE
451,2019-07-08,28,Chinook Salmon,1,NA,45,A,1,1.2,FALSE,FALSE
452,2019-07-08,24,Steelhead Trout,1,NA,345,A,0,0.9,FALSE,TRUE
452,2019-07-08,24,Steelhead Trout - Form Not I.d.'D,1,NA,345,A,0,0.9,TRUE,FALSE
452,2019-07-08,24,Steelhead Trout - Form Not I.d.'D,1,NA,345,A,0,0.9,TRUE,FALSE
452,2019-07-08,24,Steelhead Trout - Form Not I.d.'D,3,NA,345,A,0,1.1,TRUE,FALSE
452,2019-07-08,24,Steelhead Trout - Form Not I.d.'D,2,NA,345,A,0,1.1,TRUE,FALSE
452,2019-07-08,24,American Shad,1,NA,345,A,0,1.1,FALSE,FALSE
452,2019-07-08,25,Rainbow Trout,1,NA,23,BE,1,0.7,FALSE,FALSE
452,2019-07-08,24,Steelhead Trout - Form Not I.d.'D,1,NA,345,A,0,1.8,TRUE,FALSE
452,2019-07-08,24,Steelhead Trout - Form Not I.d.'D,2,NA,345,A,0,1.8,TRUE,FALSE
452,2019-07-08,24,Steelhead Trout - Form Not I.d.'D,1,NA,345,A,0,1.8,TRUE,FALSE
452,2019-07-08,24,Steelhead Trout - Form Not I.d.'D,2,NA,345,A,0,1.8,TRUE,FALSE
452,2019-07-08,24,Sacramento Sucker,20,NA,345,A,0,1.8,FALSE,FALSE
452,2019-07-08,24,American Shad,20,NA,345,A,0,1.8,FALSE,FALSE
452,2019-07-08,24,Steelhead Trout - Form Not I.d.'D,1,NA,345,A,0,1.8,TRUE,FALSE
452,2019-07-08,23,Chinook Salmon,1,NA,34,BCE,1,0.8,FALSE,FALSE
452,2019-07-08,23,Unidentified Juvenile Sculpin,1,NA,4,E,0,0.5,FALSE,FALSE
452,2019-07-08,23,Rainbow Trout,1,NA,4,BCE,1,0.5,FALSE,FALSE
452,2019-07-08,23,Rainbow Trout,1,NA,4,BCE,1,0.5,FALSE,FALSE
453,2019-07-08,31,Steelhead Trout - Form Not I.d.'D,1,NA,34,A,0,0.7,TRUE,FALSE
453,2019-07-08,29,Chinook Salmon,1,NA,34,BCF,1,0.5,FALSE,FALSE
453,2019-07-08,29,Chinook Salmon,2,NA,34,BCF,1,0.5,FALSE,FALSE
453,2019-07-08,29,Chinook Salmon,2,NA,34,BCF,1,0.5,FALSE,FALSE
453,2019-07-08,29,Rainbow Trout,2,NA,34,BCF,1,0.5,FALSE,FALSE
453,2019-07-08,31,Sacramento Sucker,25,NA,345,A,0,1.3,FALSE,FALSE
453,2019-07-08,31,Rainbow Trout,2,NA,345,A,0,1.3,FALSE,FALSE
453,2019-07-08,31,Rainbow Trout,1,NA,345,A,0,1.3,FALSE,FALSE
453,2019-07-08,32,Rainbow Trout,1,NA,345,A,0,0.3,FALSE,FALSE
453,2019-07-08,32,Chinook Salmon,6,NA,245,CE,1,1,FALSE,FALSE
453,2019-07-08,32,Chinook Salmon,4,NA,245,A,1,1,FALSE,FALSE
453,2019-07-08,32,Rainbow Trout,1,NA,345,A,0,0.7,FALSE,FALSE
453,2019-07-08,29,Rainbow Trout,10,NA,3,BCE,2,0.5,FALSE,FALSE
453,2019-07-08,29,Chinook Salmon,20,NA,3,BCE,2,0.5,FALSE,FALSE
453,2019-07-08,29,Chinook Salmon,10,NA,3,BCE,2,0.5,FALSE,FALSE
453,2019-07-08,29,NA,10,NA,3,BCE,2,0.5,FALSE,FALSE
453,2019-07-08,29,NA,10,NA,3,BCE,2,0.5,FALSE,FALSE
453,2019-07-08,29,NA,10,NA,3,BCE,2,0.5,FALSE,FALSE
454,2019-07-08,55,Rainbow Trout,1,NA,345,A,0,1,FALSE,FALSE
454,2019-07-08,55,Steelhead Trout - Form Not I.d.'D,2,NA,345,A,0,1,TRUE,FALSE
454,2019-07-08,55,Sacramento Sucker,2,NA,345,A,0,1,FALSE,FALSE
454,2019-07-08,56,NA,4,NA,123,A,0,0.8,FALSE,FALSE
454,2019-07-08,56,Sacramento Sucker,4,NA,123,A,0,0.8,FALSE,FALSE
454,2019-07-08,56,Unidentified Juvenile Bass,2,NA,12,BE,0,0.6,FALSE,FALSE
454,2019-07-08,56,Unidentified Juvenile Minnow,300,NA,12,BE,0,0.6,FALSE,FALSE
454,2019-07-08,55,Sacramento Sucker,2,NA,345,A,0,0.8,FALSE,FALSE
454,2019-07-08,55,Sacramento Sucker,1,NA,345,A,0,0.8,FALSE,FALSE
454,2019-07-08,56,Sacramento Sucker,6,NA,3,E,1,0.5,FALSE,FALSE
454,2019-07-08,56,NA,20,NA,3,E,1,0.5,FALSE,FALSE
454,2019-07-08,56,NA,3,NA,3,E,1,0.5,FALSE,FALSE
454,2019-07-08,56,Chinook Salmon,4,NA,3,A,0,0.5,FALSE,FALSE
454,2019-07-08,56,Rainbow Trout,5,NA,3,A,0,0.5,FALSE,FALSE
454,2019-07-08,56,Rainbow Trout,4,NA,3,A,0,0.5,FALSE,FALSE
454,2019-07-08,56,Rainbow Trout,2,NA,13,E,0,0.6,FALSE,FALSE
454,2019-07-08,56,Chinook Salmon,3,NA,34,A,0,0.4,FALSE,FALSE
454,2019-07-08,56,Rainbow Trout,4,NA,34,A,0,0.4,FALSE,FALSE
454,2019-07-08,56,Rainbow Trout,3,NA,34,A,0,0.4,FALSE,FALSE
454,2019-07-08,56,Rainbow Trout,2,NA,34,A,0,0.4,FALSE,FALSE
454,2019-07-08,56,Chinook Salmon,2,NA,34,BF,1,0.5,FALSE,FALSE
454,2019-07-08,56,Rainbow Trout,1,NA,34,BF,1,0.5,FALSE,FALSE
455,2019-07-09,189,Rainbow Trout,1,NA,234,A,0,0.8,FALSE,FALSE
455,2019-07-09,189,Steelhead Trout - Form Not I.d.'D,1,NA,234,A,0,0.7,TRUE,FALSE
455,2019-07-09,189,Unidentified Juvenile Minnow,400,NA,12,BEF,1,1,FALSE,FALSE
455,2019-07-09,189,Unidentified Juvenile Minnow,500,NA,135,BE,1,1,FALSE,FALSE
455,2019-07-09,189,Rainbow Trout,3,NA,123,A,2,0.5,FALSE,FALSE
455,2019-07-09,189,Rainbow Trout,2,NA,245,A,0,0.4,FALSE,FALSE
455,2019-07-09,189,Rainbow Trout,3,NA,123,B,1,0.5,FALSE,FALSE
455,2019-07-09,189,NA,1,NA,12,BE,0,2,FALSE,FALSE
455,2019-07-09,189,Steelhead Trout - Form Not I.d.'D,1,NA,12,BE,1,2,TRUE,FALSE
455,2019-07-09,185,Unidentified Juvenile Minnow,50,NA,12,B,1,0.4,FALSE,FALSE
455,2019-07-09,189,Rainbow Trout,1,NA,234,B,1,0.4,FALSE,FALSE
455,2019-07-09,189,Unidentified Juvenile Minnow,15,NA,34,A,0,0.7,FALSE,FALSE
455,2019-07-09,189,Unidentified Juvenile Minnow,12,NA,23,B,1,0.3,FALSE,FALSE
455,2019-07-09,189,Unidentified Juvenile Minnow,400,NA,2,BE,1,0.4,FALSE,FALSE
455,2019-07-09,189,Rainbow Trout,1,NA,23,A,1,0.4,FALSE,FALSE
455,2019-07-09,189,Rainbow Trout,1,NA,23,A,1,0.4,FALSE,FALSE
456,2019-07-10,175,Rainbow Trout,6,NA,34,A,1,0.4,FALSE,FALSE
456,2019-07-10,175,Rainbow Trout,1,NA,34,A,1,0.4,FALSE,FALSE
456,2019-07-10,175,Rainbow Trout,1,NA,34,A,1,0.4,FALSE,FALSE
456,2019-07-10,175,Unidentified Juvenile Minnow,50,NA,34,A,1,0.3,FALSE,FALSE
456,2019-07-10,171,Unidentified Juvenile Minnow,145,NA,234,BE,1,0.4,FALSE,FALSE
456,2019-07-10,173,Sacramento Sucker,15,NA,34,BCE,1,0.3,FALSE,FALSE
456,2019-07-10,173,Unidentified Juvenile Minnow,210,NA,34,BCE,1,0.3,FALSE,FALSE
456,2019-07-10,173,Rainbow Trout,1,NA,4,A,0,0.3,FALSE,FALSE
456,2019-07-10,173,Rainbow Trout,1,NA,4,A,0,0.3,FALSE,FALSE
456,2019-07-10,169,Unidentified Juvenile Minnow,150,NA,34,BE,1,0.4,FALSE,FALSE
456,2019-07-10,169,Chinook Salmon,2,NA,34,A,0,0.6,FALSE,FALSE
456,2019-07-10,169,Chinook Salmon,1,NA,34,A,0,0.6,FALSE,FALSE
456,2019-07-10,169,Rainbow Trout,3,NA,34,A,0,0.6,FALSE,FALSE
456,2019-07-10,169,Rainbow Trout,1,NA,34,A,0,0.6,FALSE,FALSE
456,2019-07-10,170,Sacramento Sucker,8,NA,4,A,0,1.3,FALSE,FALSE
456,2019-07-10,170,Sacramento Sucker,2,NA,4,A,0,1.3,FALSE,FALSE
456,2019-07-10,174,Rainbow Trout,2,NA,4,A,0,1,FALSE,FALSE
457,2019-07-10,120,Sacramento Sucker,25,NA,345,E,0,2.5,FALSE,FALSE
457,2019-07-10,120,Sacramento Sucker,25,NA,345,E,0,2.5,FALSE,FALSE
457,2019-07-10,119,Unidentified Juvenile Minnow,150,NA,12,BE,1,0.6,FALSE,FALSE
457,2019-07-10,119,Unidentified Juvenile Bass,4,NA,123,BE,1,0.4,FALSE,FALSE
457,2019-07-10,119,Unidentified Juvenile Bass,2,NA,123,BE,1,0.4,FALSE,FALSE
457,2019-07-10,119,NA,1,NA,123,BE,1,0.4,FALSE,FALSE
457,2019-07-10,119,Bluegill,1,NA,123,BE,1,0.4,FALSE,FALSE
457,2019-07-10,119,Tule Perch,3,NA,123,BE,1,0.4,FALSE,FALSE
457,2019-07-10,119,Bluegill,2,NA,123,BE,1,0.4,FALSE,FALSE
458,2019-07-10,105,Unidentified Juvenile Minnow,100,NA,12,BE,1,0.6,FALSE,FALSE
458,2019-07-10,104,Sacramento Sucker,2,NA,345,A,0,1.3,FALSE,FALSE
458,2019-07-10,104,Chinook Salmon,1,NA,345,A,0,2.5,FALSE,FALSE
458,2019-07-10,104,Steelhead Trout - Form Not I.d.'D,5,NA,345,A,0,2.5,TRUE,FALSE
458,2019-07-10,104,Steelhead Trout - Form Not I.d.'D,3,NA,345,A,0,2.5,TRUE,FALSE
458,2019-07-10,104,Steelhead Trout,1,NA,345,A,0,2.5,FALSE,TRUE
458,2019-07-10,104,Steelhead Trout - Form Not I.d.'D,1,NA,345,A,0,2.5,TRUE,FALSE
458,2019-07-10,104,Sacramento Sucker,10,NA,345,A,0,2.5,FALSE,FALSE
458,2019-07-10,104,Sacramento Sucker,10,NA,345,A,0,2.5,FALSE,FALSE
458,2019-07-10,104,Sacramento Sucker,5,NA,345,A,0,2.5,FALSE,FALSE
458,2019-07-10,103,Rainbow Trout,1,NA,45,AE,0,0.7,FALSE,FALSE
458,2019-07-10,103,Rainbow Trout,1,NA,45,A,0,0.5,FALSE,FALSE
459,2019-07-10,97,Sacramento Sucker,1,NA,345,E,0,1.6,FALSE,FALSE
459,2019-07-10,98,Unidentified Juvenile Minnow,125,NA,124,BE,0,0.4,FALSE,FALSE
459,2019-07-10,97,Steelhead Trout - Form Not I.d.'D,2,NA,345,A,0,1.6,TRUE,FALSE
459,2019-07-10,97,Chinook Salmon,2,NA,345,NA,NA,NA,FALSE,FALSE
459,2019-07-10,97,Sacramento Sucker,4,NA,NA,NA,NA,NA,FALSE,FALSE
459,2019-07-10,96,Rainbow Trout,1,NA,3,BCE,12,0.8,FALSE,FALSE
459,2019-07-10,96,Rainbow Trout,1,NA,13,BCE,12,1,FALSE,FALSE
460,2019-07-15,266,Unidentified Juvenile Minnow,100,NA,235,BE,0,1,FALSE,FALSE
460,2019-07-15,268,Unidentified Juvenile Minnow,350,NA,23,BE,2,0.6,FALSE,FALSE
460,2019-07-15,268,Sacramento Sucker,100,NA,23,BE,2,0.6,FALSE,FALSE
460,2019-07-15,268,Sacramento Sucker,1,NA,34,A,2,0.7,FALSE,FALSE
460,2019-07-15,268,Steelhead Trout - Form Not I.d.'D,2,NA,34,A,0,2.4,TRUE,FALSE
460,2019-07-15,268,Sacramento Sucker,3,NA,34,A,0,2.4,FALSE,FALSE
461,2019-07-15,323B,Unidentified Juvenile Minnow,400,NA,12,E,0,0.6,FALSE,FALSE
461,2019-07-15,323B,Sacramento Sucker,1,NA,123,BE,1,0.8,FALSE,FALSE
461,2019-07-15,323B,Sacramento Sucker,2,NA,234,A,0,0.6,FALSE,FALSE
461,2019-07-15,323B,Sacramento Sucker,20,NA,12,E,0,0.5,FALSE,FALSE
462,2019-07-15,403,NA,15,NA,234,A,0,0.5,FALSE,FALSE
462,2019-07-15,403,NA,15,NA,234,A,0,0.5,FALSE,FALSE
462,2019-07-15,403,NA,10,NA,234,A,0,0.5,FALSE,FALSE
462,2019-07-15,403,NA,8,NA,234,A,0,0.5,FALSE,FALSE
462,2019-07-15,403,NA,2,NA,234,A,0,0.5,FALSE,FALSE
462,2019-07-15,403,Unidentified Juvenile Sculpin,1,NA,234,A,0,0.5,FALSE,FALSE
462,2019-07-15,403,Sacramento Sucker,3,NA,234,A,0,0.5,FALSE,FALSE
462,2019-07-15,403,NA,6,NA,234,A,0,0.4,FALSE,FALSE
462,2019-07-15,403,Sacramento Sucker,1,NA,234,A,0,0.4,FALSE,FALSE
462,2019-07-15,403,NA,20,NA,234,A,0,0.4,FALSE,FALSE
462,2019-07-15,403,NA,5,NA,234,A,0,0.4,FALSE,FALSE
462,2019-07-15,403,Unidentified Juvenile Sculpin,1,NA,34,A,0,0.3,FALSE,FALSE
462,2019-07-15,403,Unidentified Juvenile Minnow,150,NA,34,AE,0,0.4,FALSE,FALSE
462,2019-07-15,403,Rainbow Trout,1,NA,234,A,0,0.3,FALSE,FALSE
462,2019-07-15,402,Unidentified Juvenile Non-Micropterus Sunfish,8,NA,6,C,0,1.5,FALSE,FALSE
462,2019-07-15,402,Unidentified Juvenile Non-Micropterus Sunfish,4,NA,6,C,0,1.5,FALSE,FALSE
462,2019-07-15,402,Sacramento Sucker,1,NA,6,C,0,1.8,FALSE,FALSE
462,2019-07-15,402,Sacramento Sucker,1,NA,6,C,0,3,FALSE,FALSE
462,2019-07-15,402,Tule Perch,11,NA,126,A,0,1.1,FALSE,FALSE
462,2019-07-15,402,Unidentified Juvenile Minnow,100,NA,126,A,0,0.7,FALSE,FALSE
462,2019-07-15,402,Sacramento Sucker,1,NA,126,A,0,0.7,FALSE,FALSE
462,2019-07-15,402,Unidentified Juvenile Minnow,100,NA,12,A,2,2,FALSE,FALSE
463,2019-07-16,210,Rainbow Trout,10,NA,12,A,0,0.7,FALSE,FALSE
463,2019-07-16,210,Rainbow Trout,10,NA,12,A,0,0.7,FALSE,FALSE
463,2019-07-16,210,Rainbow Trout,3,NA,123,B,1,0.3,FALSE,FALSE
463,2019-07-16,217,Unidentified Juvenile Minnow,50,NA,1,E,1,0.2,FALSE,FALSE
463,2019-07-16,215A,Unidentified Juvenile Minnow,100,NA,23,BE,1,0.7,FALSE,FALSE
463,2019-07-16,215A,Rainbow Trout,2,NA,12,A,0,0.5,FALSE,FALSE
463,2019-07-16,210,Rainbow Trout,2,NA,23,BF,1,0.4,FALSE,FALSE
463,2019-07-16,210,Rainbow Trout,1,NA,23,BF,1,0.4,FALSE,FALSE
463,2019-07-16,210,Rainbow Trout,1,NA,23,BF,1,0.4,FALSE,FALSE
463,2019-07-16,210,Rainbow Trout,1,NA,3,A,0,0.5,FALSE,FALSE
463,2019-07-16,210,Rainbow Trout,1,NA,3,A,0,0.5,FALSE,FALSE
463,2019-07-16,210,Rainbow Trout,1,NA,3,A,0,0.5,FALSE,FALSE
463,2019-07-16,210,Unidentified Juvenile Minnow,200,NA,1,EB,1,0.3,FALSE,FALSE
463,2019-07-16,210,Sacramento Sucker,8,NA,1,BEF,1,0.3,FALSE,FALSE
463,2019-07-16,217,Sacramento Sucker,6,NA,12,BE,1,0.2,FALSE,FALSE
463,2019-07-16,216,Chinook Salmon,1,NA,45,A,0,1.4,FALSE,FALSE
463,2019-07-16,216,Rainbow Trout,2,NA,45,A,0,0.6,FALSE,FALSE
464,2019-07-16,225,Sacramento Sucker,4,NA,234,A,0,1.1,FALSE,FALSE
464,2019-07-16,225,Sacramento Sucker,1,NA,345,A,0,2.2,FALSE,FALSE
464,2019-07-16,228,Unidentified Juvenile Minnow,50,NA,123,CE,1,1.2,FALSE,FALSE
464,2019-07-16,228,Sacramento Sucker,7,NA,123,CE,1,1.2,FALSE,FALSE
464,2019-07-16,229,Sacramento Sucker,20,NA,12,BCE,0,1.2,FALSE,FALSE
464,2019-07-16,229,Sacramento Sucker,20,NA,12,E,0,0.5,FALSE,FALSE
465,2019-07-16,499,Sacramento Sucker,28,NA,12,CF,2,0.8,FALSE,FALSE
465,2019-07-16,499,NA,21,NA,12,CF,2,0.8,FALSE,FALSE
465,2019-07-16,499,NA,1,NA,12,CF,2,0.8,FALSE,FALSE
465,2019-07-16,499,NA,2,NA,12,CF,2,0.8,FALSE,FALSE
465,2019-07-16,499,Tule Perch,1,NA,12,BC,0,0.6,FALSE,FALSE
465,2019-07-16,499,Tule Perch,1,NA,12,BC,0,0.6,FALSE,FALSE
465,2019-07-16,499,NA,7,NA,12,BC,0,0.6,FALSE,FALSE
465,2019-07-16,499,Sacramento Sucker,5,NA,12,BC,0,0.6,FALSE,FALSE
465,2019-07-16,499,Sacramento Sucker,15,NA,12,BC,0,0.6,FALSE,FALSE
465,2019-07-16,499,NA,15,NA,12,BC,0,0.6,FALSE,FALSE
465,2019-07-16,502,Chinook Salmon,1,NA,23,BE,0,0.4,FALSE,FALSE
465,2019-07-16,502,Rainbow Trout,1,NA,23,BE,0,0.4,FALSE,FALSE
465,2019-07-16,502,Rainbow Trout,2,NA,23,A,0,0.6,FALSE,FALSE
465,2019-07-16,502,Tule Perch,10,NA,NA,NA,NA,NA,FALSE,FALSE
465,2019-07-16,502,NA,6,NA,23,A,0,0.6,FALSE,FALSE
465,2019-07-16,502,NA,25,NA,NA,NA,0,0.8,FALSE,FALSE
465,2019-07-16,502,NA,5,NA,NA,NA,0,1.2,FALSE,FALSE
465,2019-07-16,502,Sacramento Sucker,1,NA,NA,NA,0,1.2,FALSE,FALSE
465,2019-07-16,502,Sacramento Sucker,2,NA,NA,NA,0,1.2,FALSE,FALSE
465,2019-07-16,502,Sacramento Sucker,2,NA,3,A,0,1.2,FALSE,FALSE
465,2019-07-16,502,Tule Perch,15,NA,23,BE,0,1.5,FALSE,FALSE
465,2019-07-16,502,Tule Perch,2,NA,23,BE,0,1.5,FALSE,FALSE
465,2019-07-16,502,Tule Perch,3,NA,23,BE,0,1.5,FALSE,FALSE
465,2019-07-16,499,Unidentified Juvenile Minnow,20,NA,2,A,0,0.3,FALSE,FALSE
465,2019-07-16,499,NA,20,NA,2,A,0,0.4,FALSE,FALSE
465,2019-07-16,499,NA,5,NA,2,A,0,0.4,FALSE,FALSE
465,2019-07-16,499,Sacramento Sucker,15,NA,2,E,0,0.3,FALSE,FALSE
465,2019-07-16,499,NA,7,NA,23,A,0,0.6,FALSE,FALSE
465,2019-07-16,499,NA,7,NA,3,B,0,1,FALSE,FALSE
465,2019-07-16,499,Sacramento Sucker,3,NA,23,B,13,1,FALSE,FALSE
465,2019-07-16,499,NA,25,NA,23,B,13,1,FALSE,FALSE
465,2019-07-16,502,NA,2,NA,23,A,0,0.4,FALSE,FALSE
465,2019-07-16,502,NA,1,NA,34,BE,1,0.3,FALSE,FALSE
465,2019-07-16,502,Tule Perch,10,NA,34,BE,1,0.4,FALSE,FALSE
465,2019-07-16,502,Tule Perch,5,NA,34,BE,1,0.4,FALSE,FALSE
465,2019-07-16,502,Sacramento Sucker,10,NA,2,A,0,0.2,FALSE,FALSE
466,2019-07-17,487,Rainbow Trout,1,NA,234,BE,1,0.3,FALSE,FALSE
466,2019-07-17,487,NA,4,NA,123,E,1,0.3,FALSE,FALSE
466,2019-07-17,487,Sacramento Sucker,5,NA,123,E,1,0.3,FALSE,FALSE
466,2019-07-17,487,NA,100,NA,12,E,0,0.5,FALSE,FALSE
466,2019-07-17,487,Sacramento Sucker,10,NA,12,E,0,0.5,FALSE,FALSE
466,2019-07-17,487,NA,30,NA,12,E,0,0.5,FALSE,FALSE
466,2019-07-17,487,Unidentified Juvenile Minnow,200,NA,1,E,0,0.5,FALSE,FALSE
466,2019-07-17,487B,Bluegill,3,NA,123,E,0,0.6,FALSE,FALSE
466,2019-07-17,487B,NA,70,NA,123,E,0,1,FALSE,FALSE
466,2019-07-17,487B,NA,50,NA,123,E,0,1,FALSE,FALSE
466,2019-07-17,487B,NA,25,NA,123,E,0,1,FALSE,FALSE
466,2019-07-17,487B,NA,2,NA,123,E,0,1,FALSE,FALSE
466,2019-07-17,487B,Sacramento Sucker,1,NA,23,E,0,0.6,FALSE,FALSE
466,2019-07-17,487B,Tule Perch,5,NA,23,CE,0,1.5,FALSE,FALSE
466,2019-07-17,487B,Unidentified Juvenile Minnow,250,NA,12,E,1,0.3,FALSE,FALSE
467,2019-07-17,441,Sacramento Sucker,30,NA,134,E,0,0.4,FALSE,FALSE
467,2019-07-17,441,Sacramento Sucker,50,NA,134,E,0,0.4,FALSE,FALSE
467,2019-07-17,441,Sacramento Sucker,5,NA,134,E,0,0.4,FALSE,FALSE
467,2019-07-17,441,Rainbow Trout,1,NA,34,B,1,0.3,FALSE,FALSE
467,2019-07-17,441,NA,5,NA,123,E,0,0.5,FALSE,FALSE
467,2019-07-17,441,NA,15,NA,123,E,0,0.5,FALSE,FALSE
467,2019-07-17,441,NA,5,NA,123,E,0,0.5,FALSE,FALSE
467,2019-07-17,441,Unidentified Juvenile Minnow,150,NA,12,E,0,0.5,FALSE,FALSE
467,2019-07-17,441,Sacramento Sucker,120,NA,12,BE,0,0.4,FALSE,FALSE
467,2019-07-17,441,NA,25,NA,12,BE,0,0.4,FALSE,FALSE
467,2019-07-17,441,Rainbow Trout,1,NA,234,CE,0,0.5,FALSE,FALSE
468,2019-07-17,426,Rainbow Trout,1,NA,34,B,2,0.4,FALSE,FALSE
468,2019-07-17,426,Sacramento Sucker,10,NA,134,BE,0,0.2,FALSE,FALSE
468,2019-07-17,426,NA,5,NA,123,BCE,1,0.4,FALSE,FALSE
468,2019-07-17,424,Sacramento Sucker,2,NA,34,A,0,0.4,FALSE,FALSE
468,2019-07-17,424,Sacramento Sucker,30,NA,34,E,0,0.4,FALSE,FALSE
468,2019-07-17,424,Sacramento Sucker,80,NA,34,E,0,0.4,FALSE,FALSE
469,2019-07-18,408,Sacramento Sucker,60,NA,2,BE,1,0.4,FALSE,FALSE
469,2019-07-18,408,Sacramento Sucker,1,NA,234,C,0,2.5,FALSE,FALSE
469,2019-07-18,408,American Shad,3,NA,234,C,0,2,FALSE,FALSE
469,2019-07-18,408,NA,1,NA,3,BE,1,0.5,FALSE,FALSE
469,2019-07-18,408,Sacramento Sucker,5,NA,4,A,0,1.5,FALSE,FALSE
469,2019-07-18,408,Sacramento Sucker,2,NA,4,A,0,1.5,FALSE,FALSE
469,2019-07-18,408,Sacramento Sucker,2,NA,4,A,0,1.5,FALSE,FALSE
470,2019-08-06,119,Western Mosquitofish,110,NA,123,E,0,0.3,FALSE,FALSE
470,2019-08-06,119,Western Mosquitofish,45,NA,123,E,0,0.3,FALSE,FALSE
470,2019-08-06,119,NA,2,NA,34,C,0,1.25,FALSE,FALSE
470,2019-08-06,119,NA,1,NA,34,C,0,1.25,FALSE,FALSE
470,2019-08-06,120,NA,1,NA,345,A,0,2,FALSE,FALSE
471,2019-08-06,33,Sacramento Sucker,15,NA,234,A,0,1,FALSE,FALSE
471,2019-08-06,33,Sacramento Sucker,10,NA,23,BE,0,0.5,FALSE,FALSE
471,2019-08-06,33,Wakasagi,150,NA,234,BCE,2,1,FALSE,FALSE
471,2019-08-06,33,Wakasagi,50,NA,234,BCE,2,1,FALSE,FALSE
471,2019-08-06,33,Wakasagi,2500,NA,234,BCE,2,1,FALSE,FALSE
471,2019-08-06,33,Wakasagi,100,NA,234,BCE,2,1,FALSE,FALSE
471,2019-08-06,33,Chinook Salmon,1,NA,23,A,0,1.5,FALSE,FALSE
471,2019-08-06,33,Rainbow Trout,1,NA,234,AE,0,1.5,FALSE,FALSE
471,2019-08-06,33,Sacramento Sucker,5,NA,234,AE,0,1.5,FALSE,FALSE
471,2019-08-06,33,Sacramento Sucker,1,NA,234,AE,0,1.5,FALSE,FALSE
471,2019-08-06,33,Sacramento Sucker,1,NA,234,AE,0,1.5,FALSE,FALSE
471,2019-08-06,33,Unidentified Juvenile Minnow,50,NA,2,BE,2,0.3,FALSE,FALSE
471,2019-08-06,33,Unidentified Juvenile Minnow,900,NA,2,BE,2,0.4,FALSE,FALSE
471,2019-08-06,33,Wakasagi,100,NA,2,BE,2,0.4,FALSE,FALSE
471,2019-08-06,33,Wakasagi,20,NA,2,BE,2,0.4,FALSE,FALSE
471,2019-08-06,33,Sacramento Sucker,3,NA,23,A,0,1.5,FALSE,FALSE
471,2019-08-06,33,Chinook Salmon,8,NA,2,BE,2,0.5,FALSE,FALSE
471,2019-08-06,33,Chinook Salmon,6,NA,2,BE,2,0.5,FALSE,FALSE
471,2019-08-06,33,Chinook Salmon,1,NA,2,BE,2,0.5,FALSE,FALSE
472,2019-08-07,55,Sacramento Sucker,8,NA,456,A,0,1.5,FALSE,FALSE
472,2019-08-07,55,Rainbow Trout,3,NA,456,A,0,1.5,FALSE,FALSE
472,2019-08-07,55,Chinook Salmon,1,NA,456,A,0,1.5,FALSE,FALSE
472,2019-08-07,55,Rainbow Trout,1,NA,456,A,0,1.5,FALSE,FALSE
472,2019-08-07,55,Smallmouth Bass,1,NA,456,A,0,1.5,FALSE,FALSE
472,2019-08-07,56,Chinook Salmon,100,NA,145,A,0,2,FALSE,FALSE
472,2019-08-07,56,Chinook Salmon,50,NA,145,A,0,2,FALSE,FALSE
472,2019-08-07,56,Chinook Salmon,15,NA,145,A,0,2,FALSE,FALSE
472,2019-08-07,56,Sacramento Sucker,3,NA,12,BE,0,0.4,FALSE,FALSE
472,2019-08-07,56,Wakasagi,70,NA,23,E,0,1,FALSE,FALSE
472,2019-08-07,56,Rainbow Trout,1,NA,456,A,0,0.5,FALSE,FALSE
472,2019-08-07,56,Rainbow Trout,2,NA,456,A,0,0.5,FALSE,FALSE
472,2019-08-07,56,Chinook Salmon,1,NA,4,BE,0,0.4,FALSE,FALSE
472,2019-08-07,56,Chinook Salmon,1,NA,4,BE,0,0.4,FALSE,FALSE
472,2019-08-07,56,Sacramento Sucker,10,NA,34,BE,2,0.3,FALSE,FALSE
472,2019-08-07,56,NA,1,NA,3,BE,0,0.4,FALSE,FALSE
472,2019-08-07,56,Steelhead Trout,1,NA,23,A,0,1,FALSE,TRUE
472,2019-08-07,56,Rainbow Trout,3,NA,23,A,0,1,FALSE,FALSE
472,2019-08-07,56,Unidentified Juvenile Minnow,50,NA,3,BE,2,0.3,FALSE,FALSE
472,2019-08-07,56,Rainbow Trout,2,NA,346,A,0,1,FALSE,FALSE
472,2019-08-07,56,Chinook Salmon,20,NA,23,BE,1,0.6,FALSE,FALSE
472,2019-08-07,56,Chinook Salmon,15,NA,23,BE,1,0.6,FALSE,FALSE
472,2019-08-07,56,Chinook Salmon,5,NA,23,BE,1,0.6,FALSE,FALSE
472,2019-08-07,56,NA,6,NA,23,BE,1,0.4,FALSE,FALSE
472,2019-08-07,56,Sacramento Sucker,1,NA,34,BE,0,1.4,FALSE,FALSE
472,2019-08-07,56,Rainbow Trout,3,NA,45,A,0,1,FALSE,FALSE
472,2019-08-07,56,Rainbow Trout,1,NA,45,A,0,1,FALSE,FALSE
